lat,lon,date,Rad,Precip,Hum,Temp,WindSpeed
4.53206,-74.11714,01/07/2021,16.73,1.01,82.14,16.91,1.39
4.53206,-74.11714,02/07/2021,19.83,0,78.23,17.53,1.2
4.53206,-74.11714,03/07/2021,19.99,1.34,78.4,17.24,1.91
4.53206,-74.11714,04/07/2021,16.7,0.05,75.71,16.66,1.81
4.53206,-74.11714,05/07/2021,16.66,0.07,75.14,17.21,1.4
4.53206,-74.11714,06/07/2021,18.5,0.84,74.54,18.2,1.65
4.53206,-74.11714,07/07/2021,18.7,0.06,73.67,19.06,1.42
4.53206,-74.11714,08/07/2021,18.2,2.05,73.24,19.59,1.78
4.53206,-74.11714,09/07/2021,16.77,3.34,76.3,19.2,1.21
4.53206,-74.11714,10/07/2021,17.87,1.34,76.93,18.4,1.29
4.53206,-74.11714,11/07/2021,15.76,0.17,74.16,18.66,1.74
4.53206,-74.11714,12/07/2021,16.63,0.23,75.7,18.66,1.45
4.53206,-74.11714,13/07/2021,13.36,2.42,76.13,18.47,1.7
4.53206,-74.11714,14/07/2021,14.25,0.17,71.85,18.51,2.01
4.53206,-74.11714,15/07/2021,20.98,0.03,70.93,19.17,1.55
4.53206,-74.11714,16/07/2021,17.84,4.33,72.44,19.22,1.54
4.53206,-74.11714,17/07/2021,16.71,2.09,73.15,19.44,1.59
4.53206,-74.11714,18/07/2021,11.62,12.5,73.59,19.6,2.69
4.53206,-74.11714,19/07/2021,16.94,16.05,75.7,18.55,2.9
4.53206,-74.11714,20/07/2021,18.01,2.58,75.69,18.14,2.47
4.53206,-74.11714,21/07/2021,14.66,1.06,76.45,18.77,2.17
4.53206,-74.11714,22/07/2021,15.81,0.12,74.49,18.57,2.34
4.53206,-74.11714,23/07/2021,17.29,0.02,74.6,18.81,1.46
4.53206,-74.11714,24/07/2021,14.08,0.92,79.66,18.38,0.87
4.53206,-74.11714,25/07/2021,11.25,1.14,78.62,18.54,0.61
4.53206,-74.11714,26/07/2021,16.29,0.22,72.45,19.47,1.22
4.53206,-74.11714,27/07/2021,16.31,0.21,72.91,19.43,0.82
4.53206,-74.11714,28/07/2021,14.81,2.81,73.93,19.36,1.45
4.53206,-74.11714,29/07/2021,17.01,0.37,73.61,19.05,1.65
4.53206,-74.11714,30/07/2021,16.68,0.01,72.82,19.3,1.74
4.53206,-74.11714,31/07/2021,22.88,0.06,72.23,19.48,1.78
4.53206,-74.11714,01/08/2021,16.07,0,72.04,19.34,2.27
4.53206,-74.11714,02/08/2021,17.26,10.16,76.37,17.88,2.45
4.53206,-74.11714,03/08/2021,14.77,2.66,75.26,17.4,2.27
4.53206,-74.11714,04/08/2021,17.29,0,71.71,17.83,1.74
4.53206,-74.11714,05/08/2021,15.93,1.9,73.87,18.1,1.61
4.53206,-74.11714,06/08/2021,17.54,0.16,74.81,18.25,1.18
4.53206,-74.11714,07/08/2021,18.17,0,70.25,19.81,0.83
4.53206,-74.11714,08/08/2021,16.72,0,80.55,18.54,0.92
4.53206,-74.11714,09/08/2021,17.66,0,73.72,19.69,1.04
4.53206,-74.11714,10/08/2021,18.54,9.28,73.18,19.55,2.3
4.53206,-74.11714,11/08/2021,18.85,2.12,72.51,19.06,1.72
4.53206,-74.11714,12/08/2021,16.69,10.57,74.71,19.07,0.96
4.53206,-74.11714,13/08/2021,16.68,1.08,75.65,18.87,1.12
4.53206,-74.11714,14/08/2021,14.64,4.79,75.71,18.71,1.17
4.53206,-74.11714,15/08/2021,18.86,4.07,78.2,18.44,0.76
4.53206,-74.11714,16/08/2021,14.91,5.47,75.74,19.12,1.06
4.53206,-74.11714,17/08/2021,15.13,1.58,73.89,19.63,0.8
4.53206,-74.11714,18/08/2021,14.11,6.26,75.6,19.56,0.79
4.53206,-74.11714,19/08/2021,15.32,0.7,76.06,19.42,0.92
4.53206,-74.11714,20/08/2021,16.29,0.06,74.74,19.34,0.61
4.53206,-74.11714,21/08/2021,17.48,0.39,73.44,19.41,0.95
4.53206,-74.11714,22/08/2021,17.6,0.13,70.36,19.95,1.46
4.53206,-74.11714,23/08/2021,19.5,0.13,73.67,20.03,0.56
4.53206,-74.11714,24/08/2021,15.95,5.76,74.85,19.66,0.64
4.53206,-74.11714,25/08/2021,16.01,1.77,73.86,20.66,0.83
4.53206,-74.11714,26/08/2021,17.26,1.2,68.85,20.23,1.41
4.53206,-74.11714,27/08/2021,17.78,0.21,70.12,19.41,1.41
4.53206,-74.11714,28/08/2021,19.26,0.03,64.71,19.83,1.86
4.53206,-74.11714,29/08/2021,14.76,0.37,71.73,19.15,1.52
4.53206,-74.11714,30/08/2021,16.43,0.14,70.01,18.89,1.44
4.53206,-74.11714,31/08/2021,16.15,0.12,67.36,19.84,0.58
4.53206,-74.11714,01/09/2021,14.43,5.16,73.52,19.55,0.96
4.53206,-74.11714,02/09/2021,21.82,0.09,68.29,19.83,1.14
4.53206,-74.11714,03/09/2021,16.03,15.19,72.67,19.59,1.04
4.53206,-74.11714,04/09/2021,19.1,0.03,72.54,19.84,1.17
4.53206,-74.11714,05/09/2021,19.16,18.43,77.66,19.24,0.78
4.53206,-74.11714,06/09/2021,11.03,5.02,81.35,18.15,0.98
4.53206,-74.11714,07/09/2021,17.74,0.43,73.1,19.21,0.82
4.53206,-74.11714,08/09/2021,16.15,0.42,70.87,19.99,1.24
4.53206,-74.11714,09/09/2021,18.72,0.06,66.96,20.56,1.58
4.53206,-74.11714,10/09/2021,16.86,0.08,68.14,19.33,1.62
4.53206,-74.11714,11/09/2021,17.34,13.54,72.13,19.01,1.48
4.53206,-74.11714,12/09/2021,12.03,9.37,72.36,18.73,2.16
4.53206,-74.11714,13/09/2021,22.92,0.14,66.24,19.39,1.14
4.53206,-74.11714,14/09/2021,18.21,0.2,68.88,20.09,0.8
4.53206,-74.11714,15/09/2021,18.05,2.3,72.45,19.4,1.15
4.53206,-74.11714,16/09/2021,17.28,0.3,69.79,18.73,1.98
4.53206,-74.11714,17/09/2021,24.37,1.35,68,19.21,2.01
4.53206,-74.11714,18/09/2021,22.89,0.44,68.17,18.39,1.42
4.53206,-74.11714,19/09/2021,18.33,0.02,67.3,19.06,0.71
4.53206,-74.11714,20/09/2021,17.37,0.73,73.04,19.66,0.7
4.53206,-74.11714,21/09/2021,14.09,18.58,73.55,19.55,1.1
4.53206,-74.11714,22/09/2021,17.13,20.39,78.95,18.72,1.5
4.53206,-74.11714,23/09/2021,17.19,1.68,74.45,18.66,1.42
4.53206,-74.11714,24/09/2021,17.37,10.9,74.93,18.22,2.14
4.53206,-74.11714,25/09/2021,18.82,14.59,77.95,17.75,2.04
4.53206,-74.11714,26/09/2021,24.85,0.43,70.93,18.68,1.71
4.53206,-74.11714,27/09/2021,22.61,0,71.13,19.03,1.09
4.53206,-74.11714,28/09/2021,15.79,3.77,72.68,19.11,1.06
4.53206,-74.11714,29/09/2021,16.69,0.28,72.51,19.16,0.73
4.53206,-74.11714,30/09/2021,14.6,1.08,77.66,18.45,0.77
4.53206,-74.11714,01/10/2021,18.12,0.19,70.02,19.75,1.34
4.53206,-74.11714,02/10/2021,20.6,0.08,70.72,20.45,0.9
4.53206,-74.11714,03/10/2021,22.82,1.26,71.93,20.99,0.68
4.53206,-74.11714,04/10/2021,21.27,1.2,73.99,20.85,0.73
4.53206,-74.11714,05/10/2021,14.42,8.3,80.67,19.77,0.78
4.53206,-74.11714,06/10/2021,12.85,2.25,73.21,20.58,1.56
4.53206,-74.11714,07/10/2021,18.92,0.03,70.61,20.48,1.06
4.53206,-74.11714,08/10/2021,17.84,0,70.28,20.03,1.06
4.53206,-74.11714,09/10/2021,18.63,7.86,75.89,20.03,0.59
4.53206,-74.11714,10/10/2021,17.46,10.61,79.54,19.31,0.8
4.53206,-74.11714,11/10/2021,11.22,0.35,82.53,19.12,0.42
4.53206,-74.11714,12/10/2021,17.13,0.32,72.07,20.17,1.18
4.53206,-74.11714,13/10/2021,19.14,0.01,71.55,20.53,0.8
4.53206,-74.11714,14/10/2021,18.91,0.1,79.8,19.6,0.75
4.53206,-74.11714,15/10/2021,20.6,2.71,73.22,20.66,1.03
4.53206,-74.11714,16/10/2021,14.84,2.69,81.84,18.94,0.58
4.53206,-74.11714,17/10/2021,13.21,2.25,78.67,18.93,0.63
4.53206,-74.11714,18/10/2021,18.36,0.02,71.2,19.57,0.55
4.53206,-74.11714,19/10/2021,16.89,1.25,70.74,19.9,0.82
4.53206,-74.11714,20/10/2021,18.12,1.01,70.86,20.32,0.78
4.53206,-74.11714,21/10/2021,18.03,1.32,79.46,19.16,0.71
4.53206,-74.11714,22/10/2021,18.89,3,75.98,19.95,1
4.53206,-74.11714,23/10/2021,18.39,2.56,75.92,20.27,1.03
4.53206,-74.11714,24/10/2021,20.99,12.21,78.6,19.75,1.04
4.53206,-74.11714,25/10/2021,18.2,10.18,84.26,19.18,0.83
4.53206,-74.11714,26/10/2021,18.29,10.54,83.67,19.1,0.73
4.53206,-74.11714,27/10/2021,11.08,4.52,79.72,18.64,0.71
4.53206,-74.11714,28/10/2021,20.56,6.23,83.53,18.87,0.81
4.53206,-74.11714,29/10/2021,17.54,0.89,86.03,17.69,0.8
4.53206,-74.11714,30/10/2021,18.31,1.16,82.7,18.1,1.04
4.53206,-74.11714,31/10/2021,15.65,1.34,84.91,17.62,0.77
4.53206,-74.11714,01/11/2021,18.08,0.53,79.97,18.87,1.15
4.53206,-74.11714,02/11/2021,19.66,0.39,78.2,18.78,1.05
4.53206,-74.11714,03/11/2021,18.42,0.29,78.57,18.93,1.18
4.53206,-74.11714,04/11/2021,16.38,8.64,83.72,18.27,1.13
4.53206,-74.11714,05/11/2021,18.85,7.25,77.12,19.99,0.71
4.53206,-74.11714,06/11/2021,20.18,0.25,70.11,20.48,0.81
4.53206,-74.11714,07/11/2021,19.67,0.12,65.82,20.48,0.85
4.53206,-74.11714,08/11/2021,12.09,7.59,79.45,19.63,0.88
4.53206,-74.11714,09/11/2021,17.29,2.56,79.06,19.27,0.56
4.53206,-74.11714,10/11/2021,16.68,1.24,78.1,19.18,1.36
4.53206,-74.11714,11/11/2021,20.48,2.02,77.32,19.44,0.87
4.53206,-74.11714,12/11/2021,20.91,0.26,72.58,19.53,1.19
4.53206,-74.11714,13/11/2021,15.59,0,70.21,19.49,0.75
4.53206,-74.11714,14/11/2021,18.62,0.05,75.31,19.82,0.93
4.53206,-74.11714,15/11/2021,18.61,3.3,77.93,20.09,1.03
4.53206,-74.11714,16/11/2021,18.73,1.99,81.66,19.28,1.16
4.53206,-74.11714,17/11/2021,20.77,1.49,77.29,19.48,1.24
4.53206,-74.11714,18/11/2021,23.41,2.6,78.53,18.99,1.33
4.53206,-74.11714,19/11/2021,21.66,1.32,77.28,19.02,1.07
4.53206,-74.11714,20/11/2021,18.41,0.07,75.22,19.28,0.92
4.53206,-74.11714,21/11/2021,16.49,14.09,78.45,19.12,0.63
4.53206,-74.11714,22/11/2021,14.07,8.72,80.09,19.17,0.73
4.53206,-74.11714,23/11/2021,14.14,8.78,88.09,18.08,0.44
4.53206,-74.11714,24/11/2021,13.48,3.86,85.74,18.48,0.77
4.53206,-74.11714,25/11/2021,14.3,1.03,85.69,17.95,0.54
4.53206,-74.11714,26/11/2021,14.51,0.05,77.25,19.06,0.71
4.53206,-74.11714,27/11/2021,20.72,0.02,75.64,19.46,0.75
4.53206,-74.11714,28/11/2021,18.98,0.01,73.91,19.8,0.8
4.53206,-74.11714,29/11/2021,17.41,1.76,79.84,19.26,0.81
4.53206,-74.11714,30/11/2021,14.08,6.2,78.98,19.11,0.7
4.53206,-74.11714,01/12/2021,20.2,1.01,75.9,19.46,1.07
4.53206,-74.11714,02/12/2021,18.65,8.05,75.54,19.62,1.08
4.53206,-74.11714,03/12/2021,14.77,1.51,73.07,19.62,0.99
4.53206,-74.11714,04/12/2021,16.81,0.5,71.96,20.31,0.98
4.53206,-74.11714,05/12/2021,14.73,0.84,71.54,20.75,0.79
4.53206,-74.11714,06/12/2021,18.3,1.23,71.28,20.8,0.64
4.53206,-74.11714,07/12/2021,18.48,0.85,69.69,20.98,1.12
4.53206,-74.11714,08/12/2021,18.57,0.58,70.32,20.96,0.63
4.53206,-74.11714,09/12/2021,14.46,1.05,77.72,19.86,1.01
4.53206,-74.11714,10/12/2021,14.35,8.78,79.89,19.5,0.97
4.53206,-74.11714,11/12/2021,11.71,1.53,80.45,19.22,0.86
4.53206,-74.11714,12/12/2021,15.28,2.12,81.73,19.01,1.44
4.53206,-74.11714,13/12/2021,19.02,0.73,79.68,18.93,1.13
4.53206,-74.11714,14/12/2021,19.55,0,73.64,19.81,1.2
4.53206,-74.11714,15/12/2021,14.98,0,76.14,19.66,1.02
4.53206,-74.11714,16/12/2021,16.11,0,75.58,20.13,1.39
4.53206,-74.11714,17/12/2021,15.84,3.34,76.82,19.58,1.25
4.53206,-74.11714,18/12/2021,13.46,3.8,79.05,19.11,0.96
4.53206,-74.11714,19/12/2021,16.24,0.22,75.97,19.72,1.41
4.53206,-74.11714,20/12/2021,18.42,0.61,76.48,19.79,1.16
4.53206,-74.11714,21/12/2021,18.43,1.4,80.52,19.62,1.35
4.53206,-74.11714,22/12/2021,19.34,1.27,82.59,19.11,1.59
4.53206,-74.11714,23/12/2021,16.69,0.73,79.85,19.48,1.22
4.53206,-74.11714,24/12/2021,17.44,1.27,85.86,18.66,0.79
4.53206,-74.11714,25/12/2021,17.16,0.18,78.01,19.82,0.73
4.53206,-74.11714,26/12/2021,19.36,1.67,71.22,20.25,0.96
4.53206,-74.11714,27/12/2021,14.77,6.58,83.06,19.02,0.7
4.53206,-74.11714,28/12/2021,16.95,7.19,78.93,19.58,0.82
4.53206,-74.11714,29/12/2021,12.66,5.45,76.83,19.68,0.84
4.53206,-74.11714,30/12/2021,16.51,1.75,76.31,19.59,1.16
4.53206,-74.11714,31/12/2021,16.92,1.24,73.44,20.28,0.9
4.53206,-74.11714,01/01/2022,17.64,2.78,74.01,19.16,1.07
4.53206,-74.11714,02/01/2022,18.31,4.44,68.05,18.88,1.24
4.53206,-74.11714,03/01/2022,19.97,1.76,74.46,18.82,1.29
4.53206,-74.11714,04/01/2022,20.62,0.98,72.19,18.99,1.26
4.53206,-74.11714,05/01/2022,18.75,3.27,74.13,18.49,1.24
4.53206,-74.11714,06/01/2022,13.33,2.7,72.3,18.57,1.21
4.53206,-74.11714,07/01/2022,18.43,0.79,69.23,19.04,0.78
4.53206,-74.11714,08/01/2022,20.57,0.4,69.17,19.29,1.12
4.53206,-74.11714,09/01/2022,19.6,1.11,76.74,18.83,1.27
4.53206,-74.11714,10/01/2022,13.84,1.43,75.48,18.83,1.13
4.53206,-74.11714,11/01/2022,15.59,0.19,78.02,18.75,1.42
4.53206,-74.11714,12/01/2022,15.35,0.83,75.79,19.23,1.07
4.53206,-74.11714,13/01/2022,11.82,2.82,83.78,18.06,0.91
4.53206,-74.11714,14/01/2022,14.11,0.92,76.82,18.56,0.88
4.53206,-74.11714,15/01/2022,15.78,0.05,65.99,20.09,1.48
4.53206,-74.11714,16/01/2022,18.46,4.53,67.21,20.19,1.13
4.53206,-74.11714,17/01/2022,15.52,1.05,70.2,19.8,0.66
4.53206,-74.11714,18/01/2022,15.58,5.24,73.61,19.82,0.77
4.53206,-74.11714,19/01/2022,18.48,0.29,65.65,20.07,2.08
4.53206,-74.11714,20/01/2022,18.92,0,61.13,20.22,2.1
4.53206,-74.11714,21/01/2022,18.83,0.02,61.5,20.83,1.45
4.53206,-74.11714,22/01/2022,17.39,1.6,65.63,20.94,0.67
4.53206,-74.11714,23/01/2022,14.67,2.59,73.03,20.59,0.94
4.53206,-74.11714,24/01/2022,17.95,3.11,71.29,20.89,0.8
4.53206,-74.11714,25/01/2022,13.64,8.12,78.35,18.88,0.9
4.53206,-74.11714,26/01/2022,12.89,1.21,76.4,19.62,0.63
4.53206,-74.11714,27/01/2022,19.34,2.55,76.03,19.49,0.98
4.53206,-74.11714,28/01/2022,22.25,2.1,71.37,19.86,1.38
4.53206,-74.11714,29/01/2022,22.64,0.36,70.79,19.62,1.8
4.53206,-74.11714,30/01/2022,21.65,0.22,71.96,19.11,1.55
4.53206,-74.11714,31/01/2022,22.35,0.03,66.28,19.39,1.32
4.53206,-74.11714,01/02/2022,20.9,0,61.1,19.76,1.22
4.53206,-74.11714,02/02/2022,17.92,0,57.63,19.94,1.05
4.53206,-74.11714,03/02/2022,18.38,0.03,60.97,21.31,0.8
4.53206,-74.11714,04/02/2022,16.22,4.32,75.39,19.6,1.11
4.53206,-74.11714,05/02/2022,15.63,4.91,85.44,18.09,1.05
4.53206,-74.11714,06/02/2022,12.1,4.41,75.78,18.67,0.82
4.53206,-74.11714,07/02/2022,12.24,9.93,80.12,19.1,0.79
4.53206,-74.11714,08/02/2022,6.28,14.87,85.93,18.27,0.7
4.53206,-74.11714,09/02/2022,13.94,7.52,82.53,18.02,0.59
4.53206,-74.11714,10/02/2022,16.51,3.93,77.81,19.22,0.73
4.53206,-74.11714,11/02/2022,17.8,2.72,77.37,19.19,0.94
4.53206,-74.11714,12/02/2022,18.59,1.12,78.29,19.5,0.87
4.53206,-74.11714,13/02/2022,15.49,0.46,72.23,20.27,0.83
4.53206,-74.11714,14/02/2022,12.65,4.11,70.42,19.02,1.12
4.53206,-74.11714,15/02/2022,15.65,1.43,72.72,19.46,0.83
4.53206,-74.11714,16/02/2022,18.86,4.37,72.58,19.63,0.99
4.53206,-74.11714,17/02/2022,16.92,1.12,69.75,20.42,0.88
4.53206,-74.11714,18/02/2022,12.22,3.54,73.79,19.83,1.03
4.53206,-74.11714,19/02/2022,14.39,0.97,82.25,18.38,0.98
4.53206,-74.11714,20/02/2022,15.23,3.95,82.35,17.87,1.23
4.53206,-74.11714,21/02/2022,18.51,2.06,73.63,18.86,1.09
4.53206,-74.11714,22/02/2022,19.94,0.35,67.12,19.83,0.96
4.53206,-74.11714,23/02/2022,17.73,0.05,64.67,20.5,0.99
4.53206,-74.11714,24/02/2022,15.71,1.6,75.54,19.67,0.83
4.53206,-74.11714,25/02/2022,14.63,9.18,79.26,19.9,0.74
4.53206,-74.11714,26/02/2022,13.17,9.95,83.42,19,0.55
4.53206,-74.11714,27/02/2022,11.27,22.83,84,18.78,0.72
4.53206,-74.11714,28/02/2022,13.44,11.96,83.71,18.05,0.65
4.53206,-74.11714,01/03/2022,13.51,5.89,79.06,19.04,0.9
4.53206,-74.11714,02/03/2022,9.37,7.42,82.16,18.85,0.93
4.53206,-74.11714,03/03/2022,15.43,7.03,89.14,17.91,0.44
4.53206,-74.11714,04/03/2022,15.44,6.47,78.31,18.32,0.81
4.53206,-74.11714,05/03/2022,15.38,6.28,83.72,18.81,0.7
4.53206,-74.11714,06/03/2022,13.4,19.01,88.66,17.75,0.91
4.53206,-74.11714,07/03/2022,12.64,7.2,87.48,17.62,1.27
4.53206,-74.11714,08/03/2022,18.17,1.09,78.23,18.85,1.06
4.53206,-74.11714,09/03/2022,22.16,0.06,78.39,19.07,1
4.53206,-74.11714,10/03/2022,17.83,0.46,80.42,19.05,1.11
4.53206,-74.11714,11/03/2022,15.2,7.26,88.82,17.45,1.12
4.53206,-74.11714,12/03/2022,17.49,3.58,77.62,17.94,1.1
4.53206,-74.11714,13/03/2022,17.47,10.39,75.44,18.12,1.43
4.53206,-74.11714,14/03/2022,17.76,14.19,81.75,17.83,1
4.53206,-74.11714,15/03/2022,19.77,6.11,81.44,18.81,0.85
4.53206,-74.11714,16/03/2022,18.68,7.07,84.77,18.67,0.64
4.53206,-74.11714,17/03/2022,16.33,1.72,80.51,19.53,0.95
4.53206,-74.11714,18/03/2022,17.74,3.18,80.47,19.81,0.8
4.53206,-74.11714,19/03/2022,17.42,2.04,78.94,19.61,0.74
4.53206,-74.11714,20/03/2022,15.54,10.25,79.35,19.96,0.75
4.53206,-74.11714,21/03/2022,18.64,12.95,83.85,19.21,0.77
4.53206,-74.11714,22/03/2022,14.27,2.84,80.01,20.02,0.79
4.53206,-74.11714,23/03/2022,16.85,1.98,81.25,19.65,0.91
4.53206,-74.11714,24/03/2022,16,5.25,77.46,19.91,1.21
4.53206,-74.11714,25/03/2022,14.6,7.17,79.49,19.7,0.88
4.53206,-74.11714,26/03/2022,13.02,10.58,80.99,19.48,0.66
4.53206,-74.11714,27/03/2022,13.06,7.77,82.38,18.84,0.62
4.53206,-74.11714,28/03/2022,16.58,13,83.04,18.45,0.76
4.53206,-74.11714,29/03/2022,16.53,5.36,83.87,18.14,0.65
4.53206,-74.11714,30/03/2022,17.42,1.51,82.46,18.95,0.74
4.53206,-74.11714,31/03/2022,15.62,4.77,78.23,19.46,0.96
4.53206,-74.11714,01/04/2022,16.72,6.62,76.04,19.56,0.73
4.53206,-74.11714,02/04/2022,16.65,2.22,77.44,19.73,0.68
4.53206,-74.11714,03/04/2022,16.78,9.96,78.26,19.5,0.74
4.53206,-74.11714,04/04/2022,17.56,7.55,80.89,19.43,0.67
4.53206,-74.11714,05/04/2022,17.53,33.89,82.05,18.92,0.76
4.53206,-74.11714,06/04/2022,19.19,8.3,80.44,19.09,0.86
4.53206,-74.11714,07/04/2022,15,6.37,80.82,19.21,0.89
4.53206,-74.11714,08/04/2022,15.77,1.21,80.9,19.29,0.73
4.53206,-74.11714,09/04/2022,16.34,17.92,83.26,19.28,0.67
4.53206,-74.11714,10/04/2022,18.34,3.19,80.39,19.33,0.88
4.53206,-74.11714,11/04/2022,17.14,5.85,81.35,19.43,0.85
4.53206,-74.11714,12/04/2022,14.58,2.03,74.84,19.76,2.05
4.53206,-74.11714,13/04/2022,14.94,1.02,74.57,20.27,1.16
4.53206,-74.11714,14/04/2022,16.88,0.23,74.74,20.28,1.04
4.53206,-74.11714,15/04/2022,17.09,1.56,79.84,19.52,1.09
4.53206,-74.11714,16/04/2022,15.95,5.59,81.03,19.45,0.92
4.53206,-74.11714,17/04/2022,13.4,4.18,83.02,18.69,0.96
4.53206,-74.11714,18/04/2022,13.75,11.23,82.81,18.82,0.93
4.53206,-74.11714,19/04/2022,12.97,25.47,84.81,17.82,0.99
4.53206,-74.11714,20/04/2022,12.47,8.69,84.54,17.71,0.56
4.53206,-74.11714,21/04/2022,14.84,3.05,88.42,17.14,1.45
4.53206,-74.11714,22/04/2022,16.55,1.82,85.3,17.55,1.58
4.53206,-74.11714,23/04/2022,15.89,3.96,86.01,17.53,1.66
4.53206,-74.11714,24/04/2022,16.21,11.57,84.7,17.79,0.68
4.53206,-74.11714,25/04/2022,10.88,10.59,83.91,18.12,0.76
4.53206,-74.11714,26/04/2022,19.02,14.14,83.13,18.72,0.84
4.53206,-74.11714,27/04/2022,14.08,9.71,83.12,18.81,0.83
4.53206,-74.11714,28/04/2022,10.23,23.69,86.11,18.29,0.75
4.53206,-74.11714,29/04/2022,14.07,9.44,82.08,19.1,1.23
4.53206,-74.11714,30/04/2022,15.84,9.07,79.28,18.26,1.91
4.53206,-74.11714,01/05/2022,20.55,5.19,78.15,18.2,1.03
4.53206,-74.11714,02/05/2022,19.26,1.56,76.8,19.08,0.83
4.53206,-74.11714,03/05/2022,22.12,0.18,74.84,19.94,1.16
4.53206,-74.11714,04/05/2022,22.2,2.06,72.63,19.45,1.19
4.53206,-74.11714,05/05/2022,7.46,19.16,80.53,18.88,0.83
4.53206,-74.11714,06/05/2022,16.52,8.06,81.86,18.74,0.66
4.53206,-74.11714,07/05/2022,11.32,17.35,84.35,18.64,1.11
4.53206,-74.11714,08/05/2022,20.26,2.12,82.77,18.83,1.04
4.53206,-74.11714,09/05/2022,17.87,7.47,81.14,19.1,1.04
4.53206,-74.11714,10/05/2022,17.75,24.54,83.78,19.02,1.01
4.53206,-74.11714,11/05/2022,15.34,10.87,87.93,18.72,0.79
4.53206,-74.11714,12/05/2022,17.16,21.24,86.46,18.61,0.64
4.53206,-74.11714,13/05/2022,15.86,9.26,82.45,19,0.92
4.53206,-74.11714,14/05/2022,10.49,8.91,83.01,18.59,0.89
4.53206,-74.11714,15/05/2022,18.65,24.71,82.49,19.32,0.81
4.53206,-74.11714,16/05/2022,14.46,31.35,82.48,18.72,1.2
4.53206,-74.11714,17/05/2022,13.57,6.73,81.98,18.7,0.91
4.53206,-74.11714,18/05/2022,7.12,28.94,82.15,18.86,0.63
4.53206,-74.11714,19/05/2022,16.65,11.19,84.94,18.1,0.96
4.53206,-74.11714,20/05/2022,16.89,0.29,81.82,18.51,0.68
4.53206,-74.11714,21/05/2022,15.04,2.58,80.11,18.91,0.78
4.53206,-74.11714,22/05/2022,21.68,11.61,73.62,19.36,1.03
4.53206,-74.11714,23/05/2022,16.68,12.75,77.89,19.08,0.7
4.53206,-74.11714,24/05/2022,14.41,7.98,82.4,18.86,0.84
4.53206,-74.11714,25/05/2022,16.6,5.72,79.98,18.72,1.63
4.53206,-74.11714,26/05/2022,15.01,5.1,81.54,18.13,1.44
4.53206,-74.11714,27/05/2022,16.76,3.41,79.88,17.46,1.99
4.53206,-74.11714,28/05/2022,14.76,10.48,78.79,17.72,1.42
4.53206,-74.11714,29/05/2022,15.24,8.52,79.16,18.11,0.92
4.53206,-74.11714,30/05/2022,13.86,5.43,79.42,18.64,0.85
4.53206,-74.11714,31/05/2022,16.25,4.24,84.66,18.24,0.68
4.53206,-74.11714,01/06/2022,15.9,2.4,83.33,18.35,0.63
4.53206,-74.11714,02/06/2022,14.08,7.01,80.52,18.68,0.48
4.53206,-74.11714,03/06/2022,12.15,19.58,87.31,17.39,0.71
4.53206,-74.11714,04/06/2022,14.13,12.56,87.18,17.63,0.54
4.53206,-74.11714,05/06/2022,17.07,8.82,84.81,17.8,0.79
4.53206,-74.11714,06/06/2022,15.72,23.58,81.73,18.61,0.85
4.53206,-74.11714,07/06/2022,15.88,10.16,86.07,17.88,0.95
4.53206,-74.11714,08/06/2022,16.45,0.56,83.1,18.3,0.89
4.53206,-74.11714,09/06/2022,14.37,0.33,83.81,18.15,0.95
4.53206,-74.11714,10/06/2022,16.99,10.84,82.53,18.53,0.9
4.53206,-74.11714,11/06/2022,10.99,7.75,84.33,17.76,0.97
4.53206,-74.11714,12/06/2022,15.34,8.31,81.56,17.67,1.39
4.53206,-74.11714,13/06/2022,13.6,6.7,80.53,17.72,1.2
4.53206,-74.11714,14/06/2022,16.47,2.46,82.1,17.35,1.15
4.53206,-74.11714,15/06/2022,15.97,1.73,77.4,17.95,0.87
4.53206,-74.11714,16/06/2022,13.55,2.83,80.42,17.87,0.78
4.53206,-74.11714,17/06/2022,12.3,4.07,82.62,18.31,0.64
4.53206,-74.11714,18/06/2022,15.64,10.25,84.31,18.02,0.8
4.53206,-74.11714,19/06/2022,14.99,5.8,79.7,17.87,1.06
4.53206,-74.11714,20/06/2022,14.91,7.84,80.66,17.4,1.14
4.53206,-74.11714,21/06/2022,15.88,10.71,81.93,17.65,1.02
4.53206,-74.11714,22/06/2022,16.37,8.78,78.63,18.3,1.22
4.53206,-74.11714,23/06/2022,9.5,3.48,77.3,18.29,1.03
4.53206,-74.11714,24/06/2022,14.9,3.83,78.87,18.14,1.24
4.53206,-74.11714,25/06/2022,15.61,1.45,81.17,17.4,1.18
4.53206,-74.11714,26/06/2022,14.05,5.24,82.1,16.61,1.25
4.53206,-74.11714,27/06/2022,16.71,3.49,80.91,17.48,0.62
4.53206,-74.11714,28/06/2022,17.91,8.14,81.84,18.37,0.48
4.53206,-74.11714,29/06/2022,15.11,7.22,82.23,18.3,0.59
4.53206,-74.11714,30/06/2022,16.99,1.37,79.35,18.41,0.9
4.53206,-74.11714,01/07/2022,17.29,6.3,81.16,17.98,0.74
4.53206,-74.11714,02/07/2022,14.9,6.03,80.01,18.25,0.97
4.53206,-74.11714,03/07/2022,16.67,3.82,78.03,18.56,2.13
